3794	[0.7019932866,0.2980067134]
3798	[0.9991002301,0.0008997699]
3800	[0.9999545313,0.0000454687]
3821	[0.9722893331,0.0277106669]
3826	[0.9999740377,0.0000259623]
3843	[0.9999953806,0.0000046194]
3844	[0.8073076010,0.1926923990]
3846	[0.7104437947,0.2895562053]
3848	[0.7900281847,0.2099718153]
3851	[0.7968796641,0.2031203359]
3852	[0.9999931196,0.0000068804]
3855	[0.9999807484,0.0000192516]
3857	[0.7337412536,0.2662587464]
3860	[0.5694262385,0.4305737615]
3865	[0.9999384109,0.0000615891]
3886	[0.9999946597,0.0000053403]
3887	[0.4062162638,0.5937837362]
3894	[0.9999968528,0.0000031472]
3910	[0.8050163686,0.1949836314]
3919	[0.0018206908,0.9981793092]
3920	[0.9999945841,0.0000054159]
3930	[0.7623781562,0.2376218438]
3931	[0.3592905104,0.6407094896]
3934	[0.5722975731,0.4277024269]
3938	[0.6614531577,0.3385468423]
3941	[0.9896967197,0.0103032803]
3948	[0.7878049463,0.2121950537]
3950	[0.6331252754,0.3668747246]
3964	[0.6372413933,0.3627586067]
3971	[0.6279649734,0.3720350266]
3974	[0.8291275054,0.1708724946]
3975	[0.8187869638,0.1812130362]
3978	[0.7887782156,0.2112217844]
3984	[0.6552970409,0.3447029591]
3986	[0.6374751925,0.3625248075]
3989	[0.9999944041,0.0000055959]
3993	[0.8226406425,0.1773593575]
3995	[0.9945896603,0.0054103397]
3997	[0.5110839903,0.4889160097]
4007	[0.0000032776,0.9999967224]
4010	[0.4204902649,0.5795097351]
4013	[0.9999810333,0.0000189667]
4021	[0.8919815943,0.1080184057]
4024	[0.8825250864,0.1174749136]
4028	[0.4756852984,0.5243147016]
4031	[0.9999879842,0.0000120158]
4032	[0.9999769120,0.0000230880]
4034	[0.7602746487,0.2397253513]
4037	[0.7602533400,0.2397466600]
4043	[0.5535964966,0.4464035034]
4045	[0.9999810091,0.0000189909]
4046	[0.5479904413,0.4520095587]
4048	[0.8165320158,0.1834679842]
4049	[0.9999966579,0.0000033421]
4058	[0.8134319037,0.1865680963]
4061	[0.4512479007,0.5487520993]
4069	[0.5724609792,0.4275390208]
4073	[0.9999968004,0.0000031996]
4074	[0.9999625942,0.0000374058]
4084	[0.3332002163,0.6667997837]
4089	[0.7622463554,0.2377536446]
4093	[0.9999643937,0.0000356063]
4097	[0.7993050069,0.2006949931]
4101	[0.8348713815,0.1651286185]
4104	[0.2436013818,0.7563986182]
4105	[0.7774773091,0.2225226909]
4110	[0.5735585690,0.4264414310]
4115	[0.7887891978,0.2112108022]
4116	[0.9999747718,0.0000252282]
4119	[0.9999937684,0.0000062316]
4125	[0.5804686844,0.4195313156]
4126	[0.3436555266,0.6563444734]
4128	[0.8928586468,0.1071413532]
4132	[0.8496991545,0.1503008455]
4140	[0.8561482579,0.1438517421]
4148	[0.8456063271,0.1543936729]
4149	[0.1904483736,0.8095516264]
4153	[0.9766949639,0.0233050361]
4156	[0.6094037294,0.3905962706]
4165	[0.6751509607,0.3248490393]
4166	[0.3699452877,0.6300547123]
4168	[0.7546716928,0.2453283072]
4170	[0.7783070356,0.2216929644]
4178	[0.9999349897,0.0000650103]
4186	[0.8447606564,0.1552393436]
4189	[0.8456083238,0.1543916762]
4193	[0.5935237706,0.4064762294]
4197	[0.9987927843,0.0012072157]
4201	[0.3368402123,0.6631597877]
4202	[0.2872400582,0.7127599418]
4219	[0.4975087941,0.5024912059]
4220	[0.6282414198,0.3717585802]
4226	[0.9998624162,0.0001375838]
4230	[0.9999321652,0.0000678348]
4245	[0.9999950972,0.0000049028]
4246	[0.7936335802,0.2063664198]
4254	[0.7315140963,0.2684859037]
4265	[0.8076928556,0.1923071444]
4269	[0.7677678317,0.2322321683]
4279	[0.4700540006,0.5299459994]
4285	[0.2670473754,0.7329526246]
4286	[0.2327565253,0.7672434747]
4288	[0.8222264946,0.1777735054]
4291	[0.3619455993,0.6380544007]
4294	[0.8218653053,0.1781346947]
4296	[0.4313395619,0.5686604381]
4308	[0.4726447463,0.5273552537]
4309	[0.8392226249,0.1607773751]
4315	[0.7717511654,0.2282488346]
4325	[0.8672189265,0.1327810735]
4328	[0.7406414747,0.2593585253]
4333	[0.7887008935,0.2112991065]
4336	[0.6439075470,0.3560924530]
4338	[0.4633702338,0.5366297662]
4339	[0.7998740375,0.2001259625]
4342	[0.6597729921,0.3402270079]
4344	[0.6862401366,0.3137598634]
4345	[0.8187205642,0.1812794358]
4347	[0.7611639053,0.2388360947]
4367	[0.7785981894,0.2214018106]
4373	[0.9977022302,0.0022977698]
4375	[0.4381629825,0.5618370175]
4385	[0.7455175817,0.2544824183]
4393	[0.8142580241,0.1857419759]
4400	[0.7833309323,0.2166690677]
4407	[0.9999757027,0.0000242973]
4410	[0.9999919414,0.0000080586]
4413	[0.7723401040,0.2276598960]
4417	[0.6527958810,0.3472041190]
4438	[0.8207905591,0.1792094409]
4441	[0.6905725896,0.3094274104]
4445	[0.9971690683,0.0028309317]
4447	[0.3298266232,0.6701733768]
4448	[0.7288106084,0.2711893916]
4449	[0.6505550146,0.3494449854]
4450	[0.4231585264,0.5768414736]
4461	[0.3102711439,0.6897288561]
4467	[0.8260054588,0.1739945412]
4472	[0.7618610710,0.2381389290]
4475	[0.9999881260,0.0000118740]
4484	[0.9999910777,0.0000089223]
4488	[0.7847875506,0.2152124494]
4509	[0.7027051747,0.2972948253]
4510	[0.7915727645,0.2084272355]
4518	[0.8476578593,0.1523421407]
4519	[0.9999218046,0.0000781954]
4525	[0.6933589578,0.3066410422]
4527	[0.7351472974,0.2648527026]
4528	[0.8632665128,0.1367334872]
4540	[0.8283821940,0.1716178060]
4546	[0.7283181846,0.2716818154]
4547	[0.8443173170,0.1556826830]
4548	[0.8293360919,0.1706639081]
4554	[0.8152533323,0.1847466677]
4564	[0.4525907040,0.5474092960]
4574	[0.9999942490,0.0000057510]
4577	[0.5655966699,0.4344033301]
4585	[0.7979202121,0.2020797879]
4590	[0.3197053075,0.6802946925]
4596	[0.9999920823,0.0000079177]
4609	[0.7960056365,0.2039943635]
4610	[0.9999743091,0.0000256909]
4614	[0.6470652819,0.3529347181]
4625	[0.9447890781,0.0552109219]
4634	[0.8039986640,0.1960013360]
4638	[0.7173849642,0.2826150358]
4653	[0.6435025334,0.3564974666]
4660	[0.8115373850,0.1884626150]
4665	[0.2757134438,0.7242865562]
4667	[0.9990180249,0.0009819751]
4671	[0.7761034667,0.2238965333]
4679	[0.8155731410,0.1844268590]
4680	[0.9999946205,0.0000053795]
4688	[0.5868700147,0.4131299853]
4691	[0.8253737986,0.1746262014]
4693	[0.8113122731,0.1886877269]
4705	[0.7832423896,0.2167576104]
4708	[0.5884961784,0.4115038216]
4715	[0.9999963807,0.0000036193]
4720	[0.9999963199,0.0000036801]
4724	[0.8043443263,0.1956556737]
4730	[0.7917808294,0.2082191706]
4738	[0.7091971040,0.2908028960]
4739	[0.2998043895,0.7001956105]
4740	[0.3813622296,0.6186377704]
4745	[0.9508906975,0.0491093025]
4750	[0.6621843874,0.3378156126]
4751	[0.7348153889,0.2651846111]
4754	[0.8266080320,0.1733919680]
4762	[0.7746040374,0.2253959626]
4767	[0.6899508238,0.3100491762]
4771	[0.9999863343,0.0000136657]
4785	[0.7844900191,0.2155099809]
4787	[0.7690422982,0.2309577018]
4788	[0.7160861492,0.2839138508]
4794	[0.7244780660,0.2755219340]
4807	[0.2459704578,0.7540295422]
4812	[0.7989693284,0.2010306716]
4816	[0.7746579200,0.2253420800]
4822	[0.5952938795,0.4047061205]
4824	[0.8459203988,0.1540796012]
4828	[0.7963687181,0.2036312819]
4832	[0.3946143985,0.6053856015]
4836	[0.7851570100,0.2148429900]
4842	[0.8232034594,0.1767965406]
4847	[0.6996726692,0.3003273308]
4848	[0.5269815624,0.4730184376]
4849	[0.7733364254,0.2266635746]
4850	[0.6285472512,0.3714527488]
4851	[0.3346948028,0.6653051972]
4852	[0.4730362296,0.5269637704]
4856	[0.9999968104,0.0000031896]
4860	[0.6836229563,0.3163770437]
4863	[0.8092970103,0.1907029897]
4870	[0.7808710039,0.2191289961]
4871	[0.8435505033,0.1564494967]
4874	[0.5248926580,0.4751073420]
4877	[0.7991297692,0.2008702308]
4880	[0.9998606520,0.0001393480]
4884	[0.3673379123,0.6326620877]
4885	[0.8299812973,0.1700187027]
4894	[0.8392226249,0.1607773751]
4896	[0.6613451242,0.3386548758]
4899	[0.6455279887,0.3544720113]
4902	[0.7833218873,0.2166781127]
4903	[0.7111350894,0.2888649106]
4907	[0.9990331379,0.0009668621]
4909	[0.8137939423,0.1862060577]
4914	[0.7558399439,0.2441600561]
4915	[0.8078853935,0.1921146065]
4918	[0.4584352970,0.5415647030]
4921	[0.7468022704,0.2531977296]
4929	[0.7993834168,0.2006165832]
4930	[0.6770728230,0.3229271770]
4935	[0.8428317606,0.1571682394]
4936	[0.8026149124,0.1973850876]
4966	[0.7537322938,0.2462677062]
4972	[0.8267322630,0.1732677370]
4973	[0.7941741496,0.2058258504]
4977	[0.5462847650,0.4537152350]
4978	[0.9999920489,0.0000079511]
4980	[0.4902792275,0.5097207725]
4981	[0.6676438451,0.3323561549]
4982	[0.9999377689,0.0000622311]
4983	[0.5935823321,0.4064176679]
4985	[0.6991899908,0.3008100092]
4989	[0.9999813045,0.0000186955]
4990	[0.7733503431,0.2266496569]
4991	[0.7892048210,0.2107951790]
4999	[0.9999932077,0.0000067923]
5000	[0.7868819237,0.2131180763]
5005	[0.3769338727,0.6230661273]
5007	[0.9999832405,0.0000167595]
5012	[0.8190608770,0.1809391230]
5020	[0.5947923362,0.4052076638]
5022	[0.9999641985,0.0000358015]
5023	[0.9999828401,0.0000171599]
5025	[0.7990179509,0.2009820491]
5028	[0.2495754510,0.7504245490]
5035	[0.6200573742,0.3799426258]
5038	[0.8042771518,0.1957228482]
5046	[0.9201744273,0.0798255727]
5058	[0.5818715692,0.4181284308]
5069	[0.9999624396,0.0000375604]
5070	[0.8356637359,0.1643362641]
5071	[0.7355468571,0.2644531429]
5082	[0.5161607563,0.4838392437]
5083	[0.8513171971,0.1486828029]
5090	[0.7979261577,0.2020738423]
5107	[0.8023823351,0.1976176649]
5112	[0.7196878195,0.2803121805]
5115	[0.9999932650,0.0000067350]
5116	[0.6059195101,0.3940804899]
5128	[0.2978458405,0.7021541595]
5129	[0.5578592122,0.4421407878]
5133	[0.8209967017,0.1790032983]
5135	[0.9997442446,0.0002557554]
5142	[0.8001978546,0.1998021454]
5148	[0.5454122722,0.4545877278]
5149	[0.8006267995,0.1993732005]
5151	[0.4146669507,0.5853330493]
5155	[0.8217636198,0.1782363802]
5170	[0.5936853290,0.4063146710]
5174	[0.8002270758,0.1997729242]
5175	[0.8080819845,0.1919180155]
5182	[0.9999968097,0.0000031903]
5183	[0.7009863853,0.2990136147]
5194	[0.8406141698,0.1593858302]
5195	[0.7375423014,0.2624576986]
5198	[0.2348426282,0.7651573718]
5217	[0.5167903006,0.4832096994]
5219	[0.8192842156,0.1807157844]
5230	[0.8318972737,0.1681027263]
5236	[0.6981900036,0.3018099964]
5245	[0.9975202756,0.0024797244]
5259	[0.7776796371,0.2223203629]
5267	[0.9999970104,0.0000029896]
5277	[0.8164442927,0.1835557073]
5280	[0.8006630689,0.1993369311]
5290	[0.7261007130,0.2738992870]
5309	[0.5418024361,0.4581975639]
5332	[0.7772019506,0.2227980494]
5337	[0.9988868081,0.0011131919]
5339	[0.7356583178,0.2643416822]
5343	[0.7596612573,0.2403387427]
5346	[0.9972579225,0.0027420775]
5348	[0.2421505749,0.7578494251]
5350	[0.7702168226,0.2297831774]
5357	[0.8063406050,0.1936593950]
5358	[0.7809679806,0.2190320194]
5359	[0.4755147099,0.5244852901]
5361	[0.7117094398,0.2882905602]
5363	[0.9997809612,0.0002190388]
5377	[0.4410015047,0.5589984953]
5386	[0.4737440646,0.5262559354]
5412	[0.7962048650,0.2037951350]
5416	[0.8368269801,0.1631730199]
5418	[0.9998491936,0.0001508064]
5421	[0.4584940076,0.5415059924]
5422	[0.8047996908,0.1952003092]
5426	[0.8431935906,0.1568064094]
5431	[0.8278580159,0.1721419841]
5438	[0.9998941427,0.0001058573]
5440	[0.3481657505,0.6518342495]
5441	[0.6242876947,0.3757123053]
5446	[0.3809500933,0.6190499067]
5449	[0.7997808158,0.2002191842]
5453	[0.2796911895,0.7203088105]
5456	[0.9999612163,0.0000387837]
5465	[0.9998202055,0.0001797945]
5466	[0.7509632260,0.2490367740]
5468	[0.0000023617,0.9999976383]
5474	[0.8422747403,0.1577252597]
5478	[0.8136678934,0.1863321066]
5489	[0.5446346700,0.4553653300]
5500	[0.7324304879,0.2675695121]
5502	[0.6060835719,0.3939164281]
5504	[0.9999945715,0.0000054285]
5512	[0.4652574956,0.5347425044]
5514	[0.7705126852,0.2294873148]
5525	[0.7130777836,0.2869222164]
5532	[0.7581241727,0.2418758273]
5545	[0.4455662370,0.5544337630]
5548	[0.7912735045,0.2087264955]
5549	[0.7758337706,0.2241662294]
5553	[0.6817944646,0.3182055354]
5554	[0.8113949895,0.1886050105]
5561	[0.8013636023,0.1986363977]
5566	[0.9992640591,0.0007359409]
5572	[0.8738802820,0.1261197180]
5587	[0.6233611703,0.3766388297]
5589	[0.5917669237,0.4082330763]
5595	[0.6567463577,0.3432536423]
5598	[0.9999670855,0.0000329145]
5601	[0.7533373982,0.2466626018]
5605	[0.8547858298,0.1452141702]
5610	[0.9987166054,0.0012833946]
5613	[0.6805252433,0.3194747567]
5617	[0.8206541389,0.1793458611]
5620	[0.7041746974,0.2958253026]
5625	[0.3977960050,0.6022039950]
5632	[0.5063292384,0.4936707616]
5638	[0.6426227093,0.3573772907]
5639	[0.4888099432,0.5111900568]
5642	[0.8324597627,0.1675402373]
5652	[0.3944537044,0.6055462956]
5653	[0.8776768371,0.1223231629]
5654	[0.8154626787,0.1845373213]
5658	[0.9999911660,0.0000088340]
5659	[0.2107314467,0.7892685533]
5665	[0.2008480430,0.7991519570]
5667	[0.8224934340,0.1775065660]
5681	[0.7515730113,0.2484269887]
5701	[0.7772128433,0.2227871567]
5706	[0.7865931094,0.2134068906]
5707	[0.7894043773,0.2105956227]
5711	[0.5540156066,0.4459843934]
5714	[0.9973306754,0.0026693246]
5716	[0.7873574197,0.2126425803]
5717	[0.8149309307,0.1850690693]
5719	[0.7724769861,0.2275230139]
5721	[0.7937988192,0.2062011808]
5725	[0.5027994514,0.4972005486]
5742	[0.4655312300,0.5344687700]
5748	[0.8139417768,0.1860582232]
5758	[0.6038539112,0.3961460888]
5760	[0.6015409529,0.3984590471]
5761	[0.9999960699,0.0000039301]
5762	[0.7842600197,0.2157399803]
5764	[0.8531269282,0.1468730718]
5766	[0.6629759669,0.3370240331]
5786	[0.5999040902,0.4000959098]
5792	[0.8185394704,0.1814605296]
5803	[0.8155644536,0.1844355464]
5804	[0.9999959275,0.0000040725]
5805	[0.7033610046,0.2966389954]
5809	[0.8239969164,0.1760030836]
5814	[0.8488314301,0.1511685699]
5817	[0.4828361571,0.5171638429]
5826	[0.8580636084,0.1419363916]
5833	[0.9699913841,0.0300086159]
5836	[0.3823596239,0.6176403761]
5843	[0.2844516039,0.7155483961]
5846	[0.9843957927,0.0156042073]
5848	[0.9999744264,0.0000255736]
5859	[0.5292329788,0.4707670212]
5860	[0.8734879047,0.1265120953]
5864	[0.7718411088,0.2281588912]
5865	[0.6371357739,0.3628642261]
5883	[0.8457531482,0.1542468518]
5885	[0.3753191233,0.6246808767]
5887	[0.3349804580,0.6650195420]
5893	[0.9995532160,0.0004467840]
5894	[0.3978080750,0.6021919250]
5900	[0.5323535800,0.4676464200]
5903	[0.7621380687,0.2378619313]
5905	[0.4641001523,0.5358998477]
5908	[0.9675031230,0.0324968770]
5915	[0.9999974622,0.0000025378]
5916	[0.8266717792,0.1733282208]
5922	[0.7872747332,0.2127252668]
5923	[0.7886552364,0.2113447636]
5925	[0.9999661779,0.0000338221]
5927	[0.9997201622,0.0002798378]
5928	[0.8164628595,0.1835371405]
5937	[0.7812998295,0.2187001705]
5940	[0.5923226476,0.4076773524]
5943	[0.6910306513,0.3089693487]
5945	[0.9993867528,0.0006132472]
5948	[0.9997883162,0.0002116838]
5950	[0.7143347263,0.2856652737]
5960	[0.7552087903,0.2447912097]
5962	[0.5048239827,0.4951760173]
5963	[0.8523713052,0.1476286948]
5965	[0.1265060306,0.8734939694]
5980	[0.8232567608,0.1767432392]
5981	[0.9952642312,0.0047357688]
5995	[0.6811036170,0.3188963830]
5996	[0.9999881219,0.0000118781]
5998	[0.7419973910,0.2580026090]
5999	[0.4529757798,0.5470242202]
6018	[0.8213091642,0.1786908358]
6020	[0.9999949352,0.0000050648]
6024	[0.5438339710,0.4561660290]
6036	[0.5115084052,0.4884915948]
6045	[0.8725627959,0.1274372041]
6051	[0.9998114887,0.0001885113]
6053	[0.5160451233,0.4839548767]
6063	[0.8518961072,0.1481038928]
6064	[0.8590323925,0.1409676075]
6066	[0.7931518257,0.2068481743]
6067	[0.5661639273,0.4338360727]
6069	[0.8354521543,0.1645478457]
6074	[0.6415819824,0.3584180176]
6075	[0.8405395299,0.1594604701]
6084	[0.7017104626,0.2982895374]
6086	[0.7205182612,0.2794817388]
6087	[0.2918613851,0.7081386149]
6088	[0.7180675566,0.2819324434]
6095	[0.8629197776,0.1370802224]
6108	[0.5551332831,0.4448667169]
6113	[0.7388720810,0.2611279190]
6118	[0.6862755120,0.3137244880]
6119	[0.7995167822,0.2004832178]
6126	[0.9999888204,0.0000111796]
6128	[0.2427268773,0.7572731227]
6137	[0.5414885879,0.4585114121]
6141	[0.5806877613,0.4193122387]
6143	[0.4211623967,0.5788376033]
6145	[0.7763694823,0.2236305177]
6149	[0.9999866669,0.0000133331]
6151	[0.7719783932,0.2280216068]
6162	[0.8006608635,0.1993391365]
6164	[0.8042966276,0.1957033724]
6165	[0.6102204323,0.3897795677]
6177	[0.2666561902,0.7333438098]
6179	[0.7412308156,0.2587691844]
6186	[0.7569985986,0.2430014014]
6195	[0.5763046443,0.4236953557]
6205	[0.4721067846,0.5278932154]
6208	[0.4026875198,0.5973124802]
6209	[0.7928071618,0.2071928382]
6210	[0.7773975879,0.2226024121]
6211	[0.2906788290,0.7093211710]
6225	[0.8196965456,0.1803034544]
6235	[0.9998065571,0.0001934429]
6243	[0.6138109565,0.3861890435]
6244	[0.9767883327,0.0232116673]
6247	[0.7533217669,0.2466782331]
6252	[0.2816928029,0.7183071971]
6253	[0.9999976854,0.0000023146]
6259	[0.9976697967,0.0023302033]
6260	[0.7524610162,0.2475389838]
6267	[0.9999590685,0.0000409315]
6271	[0.5420898497,0.4579101503]
6275	[0.9662143849,0.0337856151]
6279	[0.8267661482,0.1732338518]
6285	[0.6047241390,0.3952758610]
6286	[0.6840247214,0.3159752786]
6291	[0.5901917517,0.4098082483]
6299	[0.6744940877,0.3255059123]
6301	[0.8008180261,0.1991819739]
6306	[0.9994854906,0.0005145094]
6307	[0.9999876166,0.0000123834]
6311	[0.8146067560,0.1853932440]
6321	[0.8253968209,0.1746031791]
6323	[0.7930374891,0.2069625109]
6325	[0.8454341888,0.1545658112]
6329	[0.8033682704,0.1966317296]
6332	[0.2154145390,0.7845854610]
6335	[0.7221015394,0.2778984606]
6345	[0.9999772101,0.0000227899]
6346	[0.8376662582,0.1623337418]
6350	[0.8460254073,0.1539745927]
6356	[0.8976078108,0.1023921892]
6357	[0.9999973986,0.0000026014]
6366	[0.6320520341,0.3679479659]
6367	[0.4485113621,0.5514886379]
6373	[0.6116734147,0.3883265853]
6383	[0.8011599779,0.1988400221]
6384	[0.3908635974,0.6091364026]
6390	[0.5743761361,0.4256238639]
6399	[0.8226777911,0.1773222089]
6405	[0.4333470166,0.5666529834]
6408	[0.8400252163,0.1599747837]
6412	[0.9157410637,0.0842589363]
6415	[0.7440512478,0.2559487522]
6421	[0.7813992500,0.2186007500]
6422	[0.4768711030,0.5231288970]
6423	[0.7491999865,0.2508000135]
6424	[0.7892303616,0.2107696384]
6425	[0.2120305747,0.7879694253]
6433	[0.5925292671,0.4074707329]
6438	[0.5794785917,0.4205214083]
6440	[0.5614466071,0.4385533929]
6442	[0.3700432479,0.6299567521]
6451	[0.9999839761,0.0000160239]
6459	[0.9999955493,0.0000044507]
6463	[0.9382055663,0.0617944337]
6466	[0.9997611394,0.0002388606]
6480	[0.8848839700,0.1151160300]
6482	[0.4183927178,0.5816072822]
6490	[0.4648663700,0.5351336300]
6492	[0.7830257416,0.2169742584]
6494	[0.8481816053,0.1518183947]
6497	[0.4486452639,0.5513547361]
6498	[0.4963151217,0.5036848783]
6501	[0.6872951984,0.3127048016]
6503	[0.4377645254,0.5622354746]
6508	[0.7954339534,0.2045660466]
6512	[0.7601253837,0.2398746163]
6518	[0.8518253416,0.1481746584]
6526	[0.7932307869,0.2067692131]
6529	[0.9516192824,0.0483807176]
6532	[0.9999886636,0.0000113364]
6535	[0.8409499526,0.1590500474]
6536	[0.8598958850,0.1401041150]
6541	[0.7185351849,0.2814648151]
6549	[0.4358768761,0.5641231239]
6550	[0.9999677830,0.0000322170]
6556	[0.8102231771,0.1897768229]
6557	[0.3946640491,0.6053359509]
6561	[0.5451874137,0.4548125863]
6562	[0.8148909807,0.1851090193]
6584	[0.6085734069,0.3914265931]
6595	[0.4960390031,0.5039609969]
6600	[0.4954441488,0.5045558512]
6602	[0.6058016717,0.3941983283]
6608	[0.8068663627,0.1931336373]
6612	[0.3967382014,0.6032617986]
6621	[0.8051269352,0.1948730648]
6624	[0.3047848046,0.6952151954]
6630	[0.4687950909,0.5312049091]
6631	[0.6411381066,0.3588618934]
6632	[0.3077653944,0.6922346056]
6634	[0.3417011201,0.6582988799]
6648	[0.7529546022,0.2470453978]
6649	[0.8104936630,0.1895063370]
6656	[0.5239717066,0.4760282934]
6660	[0.6006595194,0.3993404806]
6662	[0.3690398335,0.6309601665]
6664	[0.5749475360,0.4250524640]
6667	[0.9999678415,0.0000321585]
6669	[0.9999887467,0.0000112533]
6677	[0.3711102903,0.6288897097]
6679	[0.8739462793,0.1260537207]
6682	[0.4731052816,0.5268947184]
6688	[0.6561963856,0.3438036144]
6692	[0.6558736861,0.3441263139]
6695	[0.9999641519,0.0000358481]
6712	[0.8590556830,0.1409443170]
6717	[0.9220236838,0.0779763162]
6723	[0.3399890363,0.6600109637]
6725	[0.5593788028,0.4406211972]
6729	[0.5172144175,0.4827855825]
6734	[0.4368568361,0.5631431639]
6740	[0.7065353990,0.2934646010]
6744	[0.7088901401,0.2911098599]
6750	[0.8604287058,0.1395712942]
6756	[0.6340733767,0.3659266233]
6760	[0.8862014040,0.1137985960]
6762	[0.8591310680,0.1408689320]
6769	[0.2876464128,0.7123535872]
6778	[0.8260001987,0.1739998013]
6779	[0.2042428404,0.7957571596]
6787	[0.8225373179,0.1774626821]
6788	[0.9999909916,0.0000090084]
6798	[0.4257030487,0.5742969513]
6804	[0.9999731402,0.0000268598]
6810	[0.5754538774,0.4245461226]
6814	[0.7555517107,0.2444482893]
6824	[0.8066853583,0.1933146417]
6831	[0.5256981552,0.4743018448]
6832	[0.7593633980,0.2406366020]
6834	[0.6272996664,0.3727003336]
6836	[0.8106624782,0.1893375218]
6842	[0.6194649041,0.3805350959]
6844	[0.5056401789,0.4943598211]
6863	[0.9999664517,0.0000335483]
6866	[0.7161378264,0.2838621736]
6867	[0.4314293265,0.5685706735]
6877	[0.7778571695,0.2221428305]
6879	[0.3009097576,0.6990902424]
6885	[0.7590337545,0.2409662455]
6887	[0.5073935091,0.4926064909]
6907	[0.2936615050,0.7063384950]
6909	[0.3583839238,0.6416160762]
6918	[0.7215856016,0.2784143984]
6925	[0.7815932035,0.2184067965]
6926	[0.9999897217,0.0000102783]
6931	[0.2804882526,0.7195117474]
6932	[0.5698849559,0.4301150441]
6933	[0.7198010385,0.2801989615]
6934	[0.9999920620,0.0000079380]
6935	[0.4399730265,0.5600269735]
6936	[0.8238994777,0.1761005223]
6945	[0.6744975150,0.3255024850]
6946	[0.7226038277,0.2773961723]
6950	[0.9996218244,0.0003781756]
6954	[0.5698493421,0.4301506579]
6956	[0.5022736490,0.4977263510]
6958	[0.9997411603,0.0002588397]
6975	[0.7524610162,0.2475389838]
6977	[0.5159388781,0.4840611219]
6983	[0.5695289671,0.4304710329]
7003	[0.8502775580,0.1497224420]
7004	[0.8033038527,0.1966961473]
7014	[0.8093978167,0.1906021833]
7018	[0.9999537756,0.0000462244]
7019	[0.5127140880,0.4872859120]
7021	[0.0000079495,0.9999920505]
7026	[0.8174873739,0.1825126261]
7029	[0.7853045166,0.2146954834]
7038	[0.4804840982,0.5195159018]
7040	[0.7606942952,0.2393057048]
7048	[0.9999938162,0.0000061838]
7068	[0.9999635666,0.0000364334]
7070	[0.2007992715,0.7992007285]
7074	[0.5736781359,0.4263218641]
7076	[0.8570962995,0.1429037005]
7077	[0.2913935781,0.7086064219]
7078	[0.1488869041,0.8511130959]
7085	[0.2706466615,0.7293533385]
7089	[0.6894610524,0.3105389476]
7093	[0.5124589801,0.4875410199]
7097	[0.4152058661,0.5847941339]
7100	[0.8236018121,0.1763981879]
7101	[0.7292984128,0.2707015872]
7103	[0.5644182265,0.4355817735]
7107	[0.4935736358,0.5064263642]
7109	[0.7748915106,0.2251084894]
7110	[0.9992810379,0.0007189621]
7120	[0.5604930222,0.4395069778]
7121	[0.5463804603,0.4536195397]
7132	[0.4212902784,0.5787097216]
7136	[0.9996646457,0.0003353543]
7139	[0.4062846601,0.5937153399]
7142	[0.7710012794,0.2289987206]
7144	[0.6999466121,0.3000533879]
7149	[0.4907231629,0.5092768371]
7150	[0.7909146547,0.2090853453]
7157	[0.9999860052,0.0000139948]
7167	[0.8096713871,0.1903286129]
7168	[0.8407328576,0.1592671424]
7172	[0.4416573942,0.5583426058]
7180	[0.5913476050,0.4086523950]
7181	[0.8726171851,0.1273828149]
7191	[0.7981733382,0.2018266618]
7198	[0.4188400805,0.5811599195]
7203	[0.8392233402,0.1607766598]
7207	[0.6169784069,0.3830215931]
7215	[0.7833254337,0.2166745663]
7217	[0.9764652401,0.0235347599]
7221	[0.2249772847,0.7750227153]
7222	[0.9998207665,0.0001792335]
7223	[0.9986827053,0.0013172947]
7224	[0.6474558115,0.3525441885]
7228	[0.7725832760,0.2274167240]
7229	[0.5576179028,0.4423820972]
7245	[0.8572925478,0.1427074522]
7273	[0.7355520129,0.2644479871]
7276	[0.9999939081,0.0000060919]
7277	[0.7689187676,0.2310812324]
7278	[0.9999210539,0.0000789461]
7284	[0.5090934336,0.4909065664]
7286	[0.8602946401,0.1397053599]
7290	[0.7797922343,0.2202077657]
7302	[0.5956907272,0.4043092728]
7305	[0.6809636056,0.3190363944]
7306	[0.4964105189,0.5035894811]
7307	[0.7364322245,0.2635677755]
7308	[0.9378566444,0.0621433556]
7316	[0.4066166282,0.5933833718]
7321	[0.6036771834,0.3963228166]
7326	[0.2035662383,0.7964337617]
7327	[0.2751631737,0.7248368263]
7333	[0.5847489536,0.4152510464]
7336	[0.6072612703,0.3927387297]
7337	[0.3951028883,0.6048971117]
7344	[0.9943139586,0.0056860414]
7353	[0.6717502773,0.3282497227]
7369	[0.6275769174,0.3724230826]
7375	[0.8093890995,0.1906109005]
7386	[0.9999007151,0.0000992849]
7387	[0.6857868731,0.3142131269]
7401	[0.9992288758,0.0007711242]
7403	[0.4946915507,0.5053084493]
7405	[0.9998793706,0.0001206294]
7408	[0.5547039807,0.4452960193]
7417	[0.2610958815,0.7389041185]
7425	[0.5130749643,0.4869250357]
7438	[0.5750141740,0.4249858260]
7442	[0.9999966879,0.0000033121]
7444	[0.7773112506,0.2226887494]
7449	[0.6977268755,0.3022731245]
7451	[0.9695841148,0.0304158852]
