3995	[0, 0, 0, 0, 0]
3997	[1, 1, 1, 1]
4007	[1, 1, 1, 1, 1]
4010	[0, 0, 0, 0, 0]
4013	[0, 0, 0, 0, 0]
4021	[0, 0, 0, 0, 0, 0]
4024	[0, 0, 0, 0, 0]
4028	[1, 1, 1, 1, 1]
4031	[0, 0, 0, 0, 0]
4032	[0, 0, 0, 0, 0]
4034	[0, 0, 0, 0, 0]
4037	[0, 0, 0, 0]
4043	[0, 0, 0, 0, 0]
4045	[0, 0, 0, 0, 0]
4046	[0, 0, 0, 0, 0]
4048	[0, 0, 0, 0, 0]
4049	[0, 0, 0, 0, 0]
4058	[0, 0, 0, 0, 0]
4061	[1, 1, 1, 1, 1]
4069	[0, 0, 0, 0, 0]
4073	[0, 0, 0, 0, 0]
4074	[0, 0, 0, 0, 0]
4084	[1, 1, 1, 1, 1]
4089	[0, 0, 0, 0, 0]
4093	[0, 0, 0, 0, 0]
4097	[0, 0, 0, 0, 0, 0]
4101	[0, 0, 0, 0, 0]
4104	[1, 1, 1, 1, 1]
4105	[0, 0, 0, 0, 0]
4110	[0, 0, 0, 0, 0]
4115	[0, 0, 0, 0, 0]
4116	[0, 0, 0, 0, 0]
4119	[0, 0, 0, 0]
4125	[1, 1, 1, 1, 1]
4126	[1, 1, 1, 1, 1]
4128	[0, 0, 0, 0, 0]
4132	[0, 0, 0, 0, 0]
4140	[0, 0, 0, 0, 0]
4148	[0, 0, 0, 0, 0]
4149	[1, 1, 1, 1, 1]
4153	[0, 0, 0, 0, 0]
4156	[0, 0, 0, 0, 0]
4165	[1, 1, 1, 1, 1]
4166	[0, 0, 0, 0, 0]
4168	[0, 0, 0, 0, 0]
4170	[0, 0, 0, 0, 0]
4178	[0, 0, 0, 0, 0]
4186	[0, 0, 0, 0, 0]
4189	[1, 1, 1, 1, 1]
4193	[0, 0, 0, 0, 0]
4197	[0, 0, 0, 0, 0]
4201	[1, 1, 1, 1, 1]
4202	[1, 1, 1, 1, 1]
4219	[1, 1, 1, 1, 1]
4220	[1, 1, 1, 1]
4226	[0, 0, 0, 0, 0]
4230	[0, 0, 0, 0, 0]
4245	[0, 0, 0, 0, 0]
4246	[0, 0, 0, 0, 0, 0]
4254	[1, 1, 1, 1, 1]
4265	[0, 0, 0, 0, 0]
4269	[0, 0, 0, 0, 0]
4279	[0, 0, 0, 0, 0]
4285	[1, 1, 1, 1, 1]
4286	[1, 1, 1, 1, 1]
4288	[0, 0, 0, 0, 0]
4291	[1, 1, 1, 1, 1]
4294	[0, 0, 0, 0, 0]
4296	[0, 0, 0, 0, 0]
4308	[1, 1, 1, 1, 1]
4309	[0, 0, 0, 0, 0]
4315	[1, 1, 1, 1, 1]
4325	[0, 0, 0, 0, 0]
4328	[0, 0, 0, 0, 0]
4333	[1, 1, 1, 1, 1]
4336	[0, 0, 0, 0, 0]
4338	[1, 1, 1, 1, 1]
4339	[0, 0, 0, 0, 0]
4342	[0, 0, 0, 0, 0]
4344	[0, 0, 0, 0, 0]
4345	[0, 0, 0, 0, 0]
4347	[0, 0, 0, 0, 0]
4367	[0, 0, 0, 0]
4373	[0, 0, 0, 0, 0]
4375	[0, 0, 0, 0, 0]
4385	[0, 0, 0, 0, 0]
4393	[0, 0, 0, 0, 0]
4400	[1, 1, 1, 1, 1]
4407	[0, 0, 0, 0, 0]
4410	[0, 0, 0, 0, 0]
4413	[0, 0, 0, 0, 0]
4417	[0, 0, 0, 0, 0, 0]
4438	[0, 0, 0, 0, 0]
4441	[0, 0, 0, 0, 0]
4445	[0, 0, 0, 0]
4447	[1, 1, 1, 1, 1]
4448	[0, 0, 0, 0, 0]
4449	[0, 0, 0, 0, 0]
4450	[1, 1, 1, 1, 1]
4461	[1, 1, 1, 1, 1, 1]
4467	[0, 0, 0, 0, 0]
4472	[0, 0, 0, 0, 0]
4475	[0, 0, 0, 0, 0]
4484	[0, 0, 0, 0, 0]
4488	[0, 0, 0, 0, 0]
4509	[0, 0, 0, 0, 0]
4510	[0, 0, 0, 0, 0]
4518	[0, 0, 0, 0, 0]
4519	[0, 0, 0, 0, 0]
4525	[1, 1, 1, 1, 1]
4527	[0, 0, 0, 0, 0]
4528	[0, 0, 0, 0, 0]
4540	[0, 0, 0, 0, 0]
4546	[0, 0, 0, 0]
4547	[0, 0, 0, 0, 0]
4548	[0, 0, 0, 0, 0]
4554	[0, 0, 0, 0, 0]
4564	[1, 1, 1, 1, 1]
4574	[0, 0, 0, 0, 0]
4577	[0, 0, 0, 0, 0]
4585	[1, 1, 1, 1, 1]
4590	[1, 1, 1, 1, 1]
4596	[0, 0, 0, 0, 0]
4609	[0, 0, 0, 0, 0]
4610	[0, 0, 0, 0, 0]
4614	[1, 1, 1, 1, 1]
4625	[0, 0, 0, 0, 0]
4634	[0, 0, 0, 0, 0]
4638	[0, 0, 0, 0, 0]
4653	[0, 0, 0, 0, 0]
4660	[0, 0, 0, 0, 0]
4665	[1, 1, 1, 1, 1]
4667	[0, 0, 0, 0, 0]
4671	[0, 0, 0, 0, 0]
4679	[0, 0, 0, 0, 0]
4680	[0, 0, 0, 0, 0]
4688	[1, 1, 1, 1, 1]
4691	[0, 0, 0, 0, 0]
4693	[0, 0, 0, 0, 0]
4705	[0, 0, 0, 0, 0]
4708	[1, 1, 1, 1, 1]
4715	[0, 0, 0, 0, 0]
4720	[0, 0, 0, 0, 0]
4724	[0, 0, 0, 0, 0]
4730	[0, 0, 0, 0, 0]
4738	[0, 0, 0, 0, 0]
4739	[1, 1, 1, 1, 1]
4740	[0, 0, 0, 0, 0]
4745	[0, 0, 0, 0, 0]
4750	[1, 1, 1, 1, 1]
4751	[0, 0, 0, 0, 0]
4754	[0, 0, 0, 0, 0]
4762	[0, 0, 0, 0, 0]
4767	[1, 1, 1, 1, 1]
4771	[0, 0, 0, 0, 0]
4785	[0, 0, 0, 0, 0]
4787	[0, 0, 0, 0, 0]
4788	[0, 0, 0, 0, 0]
4794	[0, 0, 0, 0, 0]
4807	[1, 1, 1, 1, 1]
4812	[0, 0, 0, 0, 0, 0]
4816	[0, 0, 0, 0, 0]
4822	[0, 0, 0, 0, 0]
4824	[0, 0, 0, 0, 0]
4828	[0, 0, 0, 0, 0]
4832	[1, 1, 1, 1, 1]
4836	[0, 0, 0, 0, 0]
4842	[0, 0, 0, 0, 0]
4847	[1, 1, 1, 1, 1]
4848	[1, 1, 1, 1, 1]
4849	[0, 0, 0, 0, 0]
4850	[0, 0, 0, 0, 0]
4851	[1, 1, 1, 1, 1]
4852	[1, 1, 1, 1, 1]
4856	[0, 0, 0, 0, 0]
4860	[0, 0, 0, 0, 0]
4863	[0, 0, 0, 0, 0]
4870	[0, 0, 0, 0, 0, 0]
4871	[0, 0, 0, 0, 0]
4874	[0, 0, 0, 0, 0]
4877	[1, 1, 1, 1, 1]
4880	[0, 0, 0, 0, 0]
4884	[0, 0, 0, 0, 0]
4885	[0, 0, 0, 0, 0]
4894	[0, 0, 0, 0, 0]
4896	[0, 0, 0, 0, 0]
4899	[1, 1, 1, 1, 1]
4902	[0, 0, 0, 0, 0]
4903	[0, 0, 0, 0, 0]
4907	[0, 0, 0, 0, 0]
4909	[0, 0, 0, 0, 0]
4914	[0, 0, 0, 0, 0]
4915	[0, 0, 0, 0, 0]
4918	[1, 1, 1, 1, 1]
4921	[0, 0, 0, 0, 0]
4929	[0, 0, 0, 0, 0]
4930	[0, 0, 0, 0, 0]
4935	[0, 0, 0, 0, 0]
4936	[0, 0, 0, 0, 0]
4966	[0, 0, 0, 0, 0]
4972	[0, 0, 0, 0, 0]
4973	[0, 0, 0, 0, 0]
4977	[0, 0, 0, 0, 0]
4978	[0, 0, 0, 0, 0]
4980	[0, 0, 0, 0, 0]
4981	[1, 1, 1, 1, 1]
4982	[0, 0, 0, 0, 0]
4983	[1, 1, 1, 1, 1]
4985	[0, 0, 0, 0, 0]
4989	[0, 0, 0, 0, 0]
4990	[1, 1, 1, 1, 1]
4991	[0, 0, 0, 0, 0]
4999	[0, 0, 0, 0]
5000	[0, 0, 0, 0, 0]
5005	[1, 1, 1, 1, 1]
5007	[0, 0, 0, 0, 0]
5012	[1, 1, 1, 1, 1]
5020	[0, 0, 0, 0, 0]
5022	[0, 0, 0, 0, 0]
5023	[0, 0, 0, 0, 0]
5025	[0, 0, 0, 0, 0]
5028	[1, 1, 1, 1, 1]
5035	[0, 0, 0, 0, 0]
5038	[0, 0, 0, 0, 0, 0]
5046	[0, 0, 0, 0, 0]
5058	[1, 1, 1, 1, 1]
5069	[0, 0, 0, 0]
5070	[0, 0, 0, 0, 0]
5071	[0, 0, 0, 0, 0]
5082	[0, 0, 0, 0, 0]
5083	[0, 0, 0]
5090	[0, 0, 0, 0, 0]
5107	[0, 0, 0, 0, 0]
5112	[0, 0, 0, 0, 0]
5115	[0, 0, 0, 0, 0]
5116	[0, 0, 0, 0, 0]
5128	[1, 1, 1, 1, 1]
5129	[1, 1, 1, 1, 1]
5133	[0, 0, 0, 0, 0]
5135	[0, 0, 0, 0, 0]
5142	[0, 0, 0, 0, 0]
5148	[0, 0, 0, 0, 0]
5149	[1, 1, 1, 1]
5151	[1, 1, 1, 1, 1]
5155	[0, 0, 0, 0, 0]
5170	[0, 0, 0, 0, 0]
5174	[0, 0, 0, 0, 0]
5175	[0, 0, 0, 0, 0]
5182	[0, 0, 0, 0, 0]
5183	[0, 0, 0, 0, 0]
5194	[0, 0, 0, 0, 0]
5195	[1, 1, 1, 1, 1]
5198	[1, 1, 1, 1, 1]
5217	[0, 0, 0, 0, 0]
5219	[0, 0, 0, 0, 0]
5230	[1, 1, 1, 1, 1]
5236	[1, 1, 1, 1]
5245	[0, 0, 0, 0, 0, 0]
5259	[0, 0, 0, 0, 0, 0]
5267	[0, 0, 0, 0, 0]
5277	[0, 0, 0, 0, 0]
5280	[0, 0, 0, 0, 0]
5290	[0, 0, 0, 0, 0]
5309	[0, 0, 0, 0, 0]
5332	[0, 0, 0, 0, 0]
5337	[0, 0, 0, 0, 0]
5339	[0, 0, 0, 0, 0]
5343	[0, 0, 0, 0, 0]
5346	[0, 0, 0, 0, 0]
5348	[1, 1, 1, 1, 1]
5350	[0, 0, 0, 0, 0]
5357	[0, 0, 0, 0, 0]
5358	[0, 0, 0, 0, 0]
5359	[0, 0, 0, 0, 0]
5361	[0, 0, 0, 0, 0]
5363	[0, 0, 0, 0, 0]
5377	[0, 0, 0, 0, 0]
5386	[1, 1, 1, 1, 1]
5412	[0, 0, 0, 0, 0]
5416	[0, 0, 0, 0, 0, 0]
5418	[0, 0, 0, 0]
5421	[1, 1, 1, 1]
5422	[0, 0, 0, 0, 0, 0]
5426	[0, 0, 0, 0, 0]
5431	[0, 0, 0, 0]
5438	[0, 0, 0, 0]
5440	[1, 1, 1, 1, 1]
5441	[1, 1, 1, 1, 1]
5446	[0, 0, 0, 0, 0]
5449	[0, 0, 0, 0, 0]
5453	[0, 0, 0, 0, 0, 0]
5456	[0, 0, 0, 0, 0]
5465	[0, 0, 0, 0, 0]
5466	[1, 1, 1, 1, 1]
5468	[1, 1, 1, 1, 1]
5474	[0, 0, 0, 0]
5478	[0, 0, 0, 0, 0]
5489	[1, 1, 1, 1, 1]
5500	[0, 0, 0, 0, 0]
5502	[0, 0, 0, 0, 0]
5504	[0, 0, 0, 0, 0]
5512	[0, 0, 0, 0, 0]
5514	[0, 0, 0, 0, 0]
5525	[0, 0, 0, 0]
5532	[0, 0, 0, 0, 0]
5545	[1, 1, 1, 1, 1]
5548	[0, 0, 0, 0, 0]
5549	[0, 0, 0, 0, 0]
5553	[1, 1, 1, 1]
5554	[0, 0, 0, 0]
5561	[0, 0, 0, 0, 0]
5566	[0, 0, 0, 0, 0]
5572	[0, 0, 0, 0]
5587	[1, 1, 1, 1, 1]
5589	[0, 0, 0]
5595	[1, 1, 1, 1, 1, 1]
5598	[0, 0, 0, 0, 0]
5601	[0, 0, 0, 0]
5605	[0, 0, 0, 0, 0]
5610	[0, 0, 0]
5613	[0, 0, 0, 0, 0]
5617	[0, 0, 0, 0, 0]
5620	[0, 0, 0, 0, 0]
5625	[0, 0, 0, 0, 0]
5632	[0, 0, 0, 0, 0]
5638	[0, 0, 0, 0, 0]
5639	[1, 1, 1, 1, 1]
5642	[0, 0, 0, 0]
5652	[1, 1, 1, 1]
5653	[0, 0, 0, 0, 0]
5654	[0, 0, 0, 0, 0]
5658	[0, 0, 0, 0, 0]
5659	[1, 1, 1, 1, 1]
5665	[1, 1, 1, 1, 1]
5667	[0, 0, 0, 0, 0]
5681	[0, 0, 0, 0, 0]
5701	[0, 0, 0, 0]
5706	[0, 0, 0, 0, 0]
5707	[0, 0, 0, 0, 0]
5711	[0, 0, 0, 0, 0]
5714	[0, 0, 0, 0, 0]
5716	[0, 0, 0, 0, 0]
5717	[0, 0, 0, 0, 0]
5719	[0, 0, 0, 0]
5721	[0, 0, 0, 0]
5725	[1, 1, 1, 1, 1]
5742	[1, 1, 1, 1]
5748	[0, 0, 0]
5758	[1, 1, 1]
5760	[1, 1, 1, 1, 1, 1, 1, 1]
5761	[0, 0, 0, 0, 0]
5762	[0, 0, 0, 0, 0]
5764	[1, 1, 1, 1]
5766	[0, 0, 0, 0, 0, 0, 0, 0, 0]
5786	[0, 0, 0, 0, 0]
5792	[0, 0, 0, 0, 0]
5803	[0, 0, 0, 0, 0]
5804	[0, 0, 0, 0, 0]
5805	[1, 1, 1, 1, 1, 1, 1, 1, 1]
5809	[0, 0, 0, 0, 0]
5814	[0, 0, 0, 0, 0, 0, 0, 0, 0]
5817	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
5826	[0, 0, 0, 0, 0]
5833	[0, 0, 0, 0, 0]
5836	[1, 1, 1, 1, 1]
5843	[1, 1, 1, 1, 1, 1, 1]
5846	[0, 0, 0, 0, 0, 0, 0]
5848	[0, 0, 0, 0, 0]
5859	[0, 0, 0, 0, 0]
5860	[0, 0, 0, 0, 0]
5864	[0, 0, 0, 0, 0]
5865	[0, 0, 0, 0, 0]
5883	[0, 0, 0, 0, 0, 0, 0]
5885	[0, 0, 0, 0, 0]
5887	[1, 1, 1]
5893	[0, 0, 0, 0, 0]
5894	[1, 1, 1, 1]
5900	[0, 0, 0, 0]
5903	[0, 0, 0, 0, 0]
5905	[0, 0, 0, 0]
5908	[0, 0, 0, 0]
5915	[0, 0, 0, 0, 0]
5916	[0, 0, 0, 0, 0]
5922	[0, 0, 0, 0, 0, 0, 0]
5923	[0, 0, 0, 0]
5925	[0, 0, 0, 0, 0, 0, 0, 0, 0]
5927	[0, 0, 0, 0, 0]
5928	[0, 0, 0]
5937	[0, 0, 0, 0]
5940	[0, 0, 0, 0]
5943	[0, 0, 0, 0, 0]
5945	[0, 0, 0, 0, 0]
5948	[0, 0, 0, 0, 0]
5950	[0, 0, 0, 0, 0, 0]
5960	[1, 1, 1, 1, 1]
5962	[1, 1, 1, 1, 1]
5963	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
5965	[1, 1, 1, 1, 1]
5980	[0, 0, 0, 0, 0, 0, 0, 0, 0]
5981	[0, 0, 0, 0]
5995	[0, 0, 0, 0]
5996	[0, 0, 0, 0, 0]
5998	[0, 0, 0, 0, 0, 0]
5999	[0, 0, 0, 0, 0]
6018	[0, 0, 0, 0, 0, 0, 0, 0]
6020	[0, 0, 0, 0]
6024	[1, 1, 1, 1, 1, 1, 1, 1]
6036	[0, 0, 0, 0, 0, 0, 0, 0]
6045	[0, 0, 0, 0]
6051	[0, 0, 0, 0]
6053	[0, 0, 0, 0]
6063	[0, 0, 0, 0, 0]
6064	[0, 0, 0, 0, 0]
6066	[0, 0, 0, 0]
6067	[0, 0, 0, 0, 0]
6069	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6074	[0, 0, 0, 0, 0, 0, 0]
6075	[0, 0, 0, 0, 0, 0, 0, 0]
6084	[1, 1, 1, 1]
6086	[0, 0, 0, 0, 0]
6087	[1, 1, 1, 1, 1, 1, 1]
6088	[0, 0, 0, 0, 0]
6095	[0, 0, 0, 0]
6108	[0, 0, 0, 0, 0]
6113	[0, 0, 0, 0, 0]
6118	[1, 1, 1, 1, 1]
6119	[0, 0, 0, 0]
6126	[0, 0, 0, 0]
6128	[0, 0, 0, 0, 0]
6137	[1, 1, 1, 1, 1]
6141	[1, 1, 1, 1, 1]
6143	[0, 0, 0, 0, 0]
6145	[0, 0, 0, 0, 0]
6149	[0, 0, 0, 0]
6151	[0, 0, 0, 0, 0, 0]
6162	[0, 0, 0, 0, 0]
6164	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6165	[0, 0, 0]
6177	[1, 1, 1, 1, 1]
6179	[0, 0, 0, 0, 0]
6186	[0, 0, 0, 0, 0]
6195	[1, 1, 1, 1, 1]
6205	[1, 1, 1, 1, 1]
6208	[1, 1, 1]
6209	[0, 0, 0, 0]
6210	[0, 0, 0, 0, 0]
6211	[1, 1, 1, 1, 1]
6225	[1, 1, 1, 1, 1]
6235	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6243	[0, 0, 0, 0, 0]
6244	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6247	[0, 0, 0, 0, 0]
6252	[1, 1, 1, 1, 1]
6253	[0, 0, 0, 0, 0, 0, 0]
6259	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6260	[0, 0, 0, 0, 0]
6267	[0, 0, 0, 0, 0]
6271	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6275	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6279	[0, 0, 0, 0, 0]
6285	[1, 1, 1, 1, 1, 1]
6286	[0, 0, 0, 0, 0]
6291	[0, 0, 0, 0, 0]
6299	[0, 0, 0, 0]
6301	[0, 0, 0, 0, 0]
6306	[0, 0, 0, 0, 0]
6307	[0, 0, 0, 0]
6311	[0, 0, 0, 0, 0, 0]
6321	[0, 0, 0, 0, 0]
6323	[0, 0, 0, 0, 0]
6325	[0, 0, 0, 0, 0]
6329	[0, 0, 0, 0, 0]
6332	[1, 1, 1, 1, 1]
6335	[0, 0, 0, 0, 0]
6345	[0, 0, 0, 0, 0, 0, 0, 0]
6346	[0, 0, 0, 0, 0]
6350	[0, 0, 0, 0, 0, 0]
6356	[0, 0, 0, 0]
6357	[0, 0, 0, 0, 0]
6366	[0, 0, 0, 0, 0]
6367	[1, 1, 1, 1, 1]
6373	[0, 0, 0, 0, 0, 0]
6383	[0, 0, 0]
6384	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
6390	[1, 1, 1, 1, 1]
6399	[0, 0, 0, 0, 0]
6405	[1, 1, 1, 1, 1, 1]
6408	[0, 0, 0, 0, 0]
6412	[0, 0, 0, 0, 0]
6415	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6421	[1, 1, 1, 1, 1]
6422	[1, 1, 1, 1, 1]
6423	[0, 0, 0, 0, 0]
6424	[0, 0, 0, 0, 0]
6425	[1, 1, 1, 1, 1]
6433	[1, 1, 1, 1, 1, 1, 1, 1]
6438	[0, 0, 0, 0, 0, 0, 0, 0]
6440	[1, 1, 1, 1]
6442	[0, 0, 0, 0, 0, 0]
6451	[0, 0, 0, 0]
6459	[0, 0, 0, 0, 0]
6463	[0, 0, 0, 0, 0]
6466	[0, 0, 0, 0, 0]
6480	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6482	[1, 1, 1, 1, 1]
6490	[1, 1, 1, 1, 1]
6492	[0, 0, 0, 0, 0, 0, 0, 0]
6494	[0, 0, 0, 0, 0]
6497	[1, 1, 1, 1]
6498	[0, 0, 0, 0, 0, 0, 0]
6501	[0, 0, 0, 0, 0]
6503	[1, 1, 1, 1, 1]
6508	[0, 0, 0, 0, 0]
6512	[0, 0, 0, 0, 0]
6518	[0, 0, 0, 0, 0]
6526	[0, 0, 0, 0, 0]
6529	[0, 0, 0, 0, 0]
6532	[0, 0, 0, 0, 0, 0, 0, 0]
6535	[0, 0, 0, 0, 0, 0]
6536	[0, 0, 0, 0, 0]
6541	[0, 0, 0, 0]
6549	[0, 0, 0, 0, 0]
6550	[0, 0, 0, 0, 0]
6556	[0, 0, 0, 0, 0]
6557	[1, 1, 1]
6561	[0, 0, 0, 0]
6562	[0, 0, 0, 0, 0]
6584	[1, 1, 1, 1, 1]
6595	[0, 0, 0, 0, 0]
6600	[0, 0, 0, 0, 0]
6602	[0, 0, 0, 0, 0]
6608	[0, 0, 0, 0, 0, 0]
6612	[1, 1, 1, 1, 1]
6621	[0, 0, 0, 0, 0]
6624	[1, 1, 1, 1, 1]
6630	[1, 1, 1, 1, 1]
6631	[0, 0, 0, 0, 0]
6632	[1, 1, 1, 1]
6634	[1, 1, 1, 1, 1]
6648	[1, 1, 1, 1]
6649	[0, 0, 0, 0]
6656	[0, 0, 0, 0]
6660	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6662	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6664	[0, 0, 0, 0]
6667	[0, 0, 0, 0, 0]
6669	[0, 0, 0, 0, 0]
6677	[1, 1, 1, 1, 1]
6679	[0, 0, 0, 0, 0]
6682	[0, 0, 0, 0, 0, 0]
6688	[1, 1, 1, 1, 1]
6692	[0, 0, 0, 0]
6695	[0, 0, 0, 0]
6712	[0, 0, 0, 0, 0]
6717	[0, 0, 0, 0]
6723	[1, 1, 1, 1, 1]
6725	[0, 0, 0, 0, 0]
6729	[1, 1, 1, 1, 1]
6734	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
6740	[0, 0, 0, 0, 0]
6744	[0, 0, 0, 0, 0]
6750	[0, 0, 0, 0, 0, 0]
6756	[0, 0, 0, 0, 0]
6760	[0, 0, 0, 0, 0]
6762	[0, 0, 0, 0, 0]
6769	[1, 1, 1, 1, 1]
6778	[0, 0, 0, 0, 0]
6779	[1, 1, 1, 1, 1]
6787	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6788	[0, 0, 0, 0]
6798	[0, 0, 0, 0, 0]
6804	[0, 0, 0, 0]
6810	[0, 0, 0, 0, 0]
6814	[0, 0, 0, 0, 0]
6824	[0, 0, 0, 0, 0]
6831	[1, 1, 1, 1, 1]
6832	[0, 0, 0, 0]
6834	[1, 1, 1, 1]
6836	[0, 0, 0, 0, 0]
6842	[0, 0, 0, 0, 0]
6844	[1, 1, 1, 1, 1]
6863	[0, 0, 0, 0, 0, 0, 0]
6866	[0, 0, 0, 0]
6867	[1, 1, 1, 1]
6877	[1, 1, 1, 1, 1]
6879	[1, 1, 1, 1, 1]
6885	[0, 0, 0, 0]
6887	[0, 0, 0, 0, 0, 0, 0, 0, 0]
6907	[0, 0, 0, 0, 0]
6909	[0, 0, 0, 0]
6918	[0, 0, 0, 0, 0]
6925	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6926	[0, 0, 0, 0, 0, 0, 0, 0]
6931	[1, 1, 1, 1]
6932	[0, 0, 0, 0, 0, 0, 0, 0]
6933	[0, 0, 0, 0, 0]
6934	[0, 0, 0, 0]
6935	[1, 1, 1, 1]
6936	[0, 0, 0, 0, 0]
6945	[0, 0, 0, 0, 0]
6946	[0, 0, 0, 0]
6950	[0, 0, 0, 0, 0]
6954	[0, 0, 0, 0, 0]
6956	[1, 1, 1, 1, 1]
6958	[0, 0, 0, 0]
6975	[0, 0, 0, 0, 0]
6977	[1, 1, 1, 1, 1]
6983	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
7003	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
7004	[0, 0, 0, 0]
7014	[0, 0, 0, 0]
7018	[0, 0, 0, 0, 0]
7019	[1, 1, 1, 1, 1]
7021	[1, 1, 1, 1, 1]
7026	[0, 0, 0, 0]
7029	[0, 0, 0, 0, 0]
7038	[0, 0, 0, 0, 0]
7040	[0, 0, 0, 0]
7048	[0, 0, 0, 0, 0, 0, 0]
7068	[0, 0, 0, 0, 0]
7070	[1, 1, 1, 1]
7074	[0, 0, 0, 0, 0]
7076	[0, 0, 0, 0, 0]
7077	[0, 0, 0, 0, 0, 0]
7078	[1, 1, 1, 1, 1]
7085	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
7089	[0, 0, 0, 0, 0]
7093	[0, 0, 0, 0]
7097	[0, 0, 0, 0, 0]
7100	[0, 0, 0, 0, 0]
7101	[0, 0, 0, 0, 0]
7103	[0, 0, 0, 0, 0]
7107	[1, 1, 1, 1]
7109	[0, 0, 0, 0, 0, 0, 0]
7110	[0, 0, 0, 0]
7120	[1, 1, 1, 1, 1]
7121	[0, 0, 0, 0]
7132	[1, 1, 1, 1, 1]
7136	[0, 0, 0, 0]
7139	[1, 1, 1, 1, 1]
7142	[0, 0, 0, 0, 0]
7144	[0, 0, 0, 0, 0, 0, 0, 0]
7149	[1, 1, 1, 1]
7150	[0, 0, 0, 0, 0]
7157	[0, 0, 0, 0]
7167	[0, 0, 0, 0, 0, 0]
7168	[0, 0, 0, 0, 0]
7172	[0, 0, 0, 0]
7180	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
7181	[0, 0, 0, 0]
7191	[0, 0, 0, 0]
7198	[1, 1, 1, 1]
7203	[0, 0, 0, 0]
7207	[1, 1, 1, 1, 1]
7215	[0, 0, 0, 0, 0, 0, 0, 0, 0]
7217	[0, 0, 0, 0, 0]
7221	[1, 1, 1, 1]
7222	[0, 0, 0, 0, 0, 0]
7223	[0, 0, 0, 0, 0]
7224	[1, 1, 1, 1, 1, 1, 1, 1]
7228	[0, 0, 0, 0, 0]
7229	[0, 0, 0, 0, 0]
7245	[0, 0, 0]
7273	[0, 0, 0, 0, 0]
7276	[0, 0, 0, 0, 0]
7277	[0, 0, 0]
7278	[0, 0, 0, 0, 0]
7284	[1, 1, 1, 1]
7286	[0, 0, 0, 0, 0]
7290	[0, 0, 0, 0]
7302	[1, 1]
7305	[0, 0, 0, 0, 0]
7306	[1, 1, 1, 1, 1]
7307	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
7308	[0, 0, 0, 0, 0]
7316	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
7321	[0, 0, 0, 0, 0]
7326	[1, 1, 1, 1, 1]
7327	[1, 1, 1, 1, 1]
7333	[1, 1, 1, 1, 1]
7336	[0, 0, 0, 0]
7337	[0, 0, 0]
7344	[0, 0, 0, 0, 0]
7353	[0, 0, 0, 0, 0]
7369	[0, 0, 0, 0, 0]
7375	[0, 0, 0, 0, 0]
7386	[0, 0, 0, 0]
7387	[0, 0, 0, 0]
7401	[0, 0, 0, 0, 0]
7403	[0, 0, 0, 0, 0, 0, 0, 0]
7405	[1, 1, 1, 1, 1]
7408	[1, 1, 1, 1, 1]
7417	[1, 1, 1]
7425	[1, 1, 1, 1, 1]
7438	[1, 1, 1, 1, 1]
7442	[0, 0, 0, 0, 0]
7444	[0, 0, 0, 0, 0]
7449	[0, 0, 0, 0]
7451	[0, 0, 0, 0, 0]
7457	[0, 0, 0, 0, 0]
7458	[0, 0, 0, 0, 0]
7459	[0, 0, 0, 0]
7477	[0, 0, 0, 0, 0]
7479	[0, 0, 0, 0, 0]
7487	[1, 1, 1, 1, 1]
7496	[0, 0, 0, 0, 0]
7497	[1, 1, 1, 1, 1]
7499	[0, 0, 0, 0, 0, 0]
7502	[0, 0, 0]
7506	[0, 0, 0, 0, 0]
7515	[0, 0, 0, 0, 0]
7517	[0, 0, 0, 0]
7535	[0, 0, 0, 0, 0, 0, 0, 0]
7539	[0, 0, 0, 0, 0]
7540	[1, 1, 1, 1]
7546	[1, 1, 1, 1, 1]
7554	[0, 0, 0, 0, 0]
7555	[0, 0, 0, 0, 0]
